Latitude,Longitude,Sample Date,pet,ppt,q,soil,tmax,tmin,aet
-32.515278,28.015556,05-08-2015,91.9000015258789,18.400000000000002,0.9,6.5,20.719999313354492,8.639999389648438,18.5
-32.043333,27.822778,29-09-2014,136.8000030517578,12.700000000000001,0.6000000000000001,6.300000190734863,25.31999969482422,11.550000190734863,12.800000190734863
-32.99163889,27.64002778,08-03-2011,122.4000015258789,51.800000000000004,2.6,16.200000762939453,27.10999870300293,17.209999084472656,52.60000228881836
-32.08639,25.57556,26-04-2013,82.80000305175781,8.700000000000001,0.4,0.10000000149011612,22.350000381469727,5.159999847412109,8.199999809265137
-32.043333,27.822778,04-07-2011,70.4000015258789,78.4,3.9000000000000004,5.200000286102295,17.829999923706055,5.579999923706055,70.4000015258789
-32.99163889,27.64002778,22-07-2014,96.5999984741211,57.0,2.9000000000000004,16.80000114440918,22.260000228881836,10.9399995803833,57.900001525878906
-32.99163889,27.64002778,10-07-2014,95.4000015258789,3.4000000000000004,0.2,20.5,22.28999900817871,9.029999732971191,9.199999809265137
-32.043333,27.822778,12-05-2014,87.30000305175781,15.100000000000001,0.8,14.0,23.579999923706055,9.529999732971191,19.399999618530273
-33.18536111,27.39075,02-07-2015,75.0999984741211,90.9,4.5,34.29999923706055,20.25,10.09000015258789,75.0999984741211
-33.731111,24.618333,20-03-2014,87.0999984741211,107.2,5.4,16.700000762939453,24.26999855041504,12.029999732971191,87.0999984741211
-33.18536111,27.39075,31-05-2012,80.4000015258789,58.6,2.9000000000000004,14.40000057220459,21.639999389648438,10.09999942779541,58.400001525878906
-33.329167,26.0775,08-03-2015,130.6999969482422,50.1,2.5,3.4000000953674316,28.26999855041504,14.949999809265137,47.900001525878906
-32.579167,27.366667,07-05-2012,77.4000015258789,7.6000000000000005,0.4,13.300000190734863,21.709999084472656,9.170000076293945,13.0
-32.99163889,27.64002778,27-08-2015,103.30000305175781,53.900000000000006,2.7,17.0,22.889999389648438,11.84000015258789,55.0
-32.08639,25.57556,09-02-2011,149.10000610351562,54.1,2.7,0.10000000149011612,30.309999465942383,15.09999942779541,51.400001525878906
-33.329167,26.0775,24-06-2015,61.79999923706055,65.8,3.3000000000000003,3.6000001430511475,19.920000076293945,6.659999847412109,61.79999923706055
-32.043333,27.822778,07-07-2014,88.20000457763672,1.3,0.1,9.300000190734863,20.420000076293945,6.059999942779541,3.1000001430511475
-33.731111,24.618333,04-10-2012,107.20000457763672,112.60000000000001,5.6000000000000005,11.199999809265137,21.579999923706055,11.40999984741211,107.0
-32.043333,27.822778,02-06-2014,86.5999984741211,1.4000000000000001,0.1,11.199999809265137,20.549999237060547,5.779999732971191,4.200000286102295
-33.731111,24.618333,23-05-2013,66.80000305175781,33.5,1.7000000000000002,3.5,19.170000076293945,6.409999847412109,32.10000228881836
-32.043333,27.822778,27-10-2014,136.90000915527344,83.0,4.1000000000000005,5.700000286102295,24.219999313354492,12.210000038146973,79.4000015258789
-31.903056,25.482222,19-05-2014,79.70000457763672,3.4000000000000004,0.2,0.10000000149011612,18.850000381469727,1.0399999618530273,3.200000047683716
-32.579167,27.366667,05-03-2012,118.30000305175781,143.6,7.2,42.29999923706055,25.81999969482422,14.109999656677246,118.30000305175781
-32.802778,27.856389,05-05-2014,94.80000305175781,17.8,0.9,29.399999618530273,24.279998779296875,12.34999942779541,66.0999984741211
-32.99163889,27.64002778,02-06-2011,84.5,146.1,7.300000000000001,66.4000015258789,20.579999923706055,9.300000190734863,84.5
-32.99163889,27.64002778,14-01-2011,131.1999969482422,101.0,5.1000000000000005,25.0,25.369998931884766,17.44999885559082,106.20000457763672
-32.99163889,27.64002778,30-10-2014,125.20000457763672,78.7,3.9000000000000004,11.0,23.139999389648438,14.389999389648438,76.20000457763672
-34.096389,24.439167,12-10-2011,111.0,37.5,1.9000000000000001,16.399999618530273,20.93000030517578,12.00999927520752,42.900001525878906
-33.18536111,27.39075,18-11-2015,161.90000915527344,17.5,0.9,11.699999809265137,27.829999923706055,18.209999084472656,18.30000114440918
-32.99163889,27.64002778,30-07-2015,88.20000457763672,16.900000000000002,0.8,20.80000114440918,20.369998931884766,8.699999809265137,22.30000114440918
-32.00055556,28.58166667,29-10-2014,126.0999984741211,85.9,4.3,5.700000286102295,23.399999618530273,13.609999656677246,82.30000305175781
-32.043333,27.822778,04-02-2014,124.0,114.30000000000001,5.7,1.399999976158142,28.01999855041504,16.979999542236328,108.70000457763672
-33.771111,25.386667,04-12-2014,160.1999969482422,58.2,2.9000000000000004,5.400000095367432,27.489999771118164,16.399999618530273,55.79999923706055
-32.579167,27.366667,29-05-2012,77.9000015258789,31.1,1.6,10.40000057220459,18.56999969482422,7.25,32.5
-33.329167,26.0775,06-10-2015,142.5,39.0,2.0,3.0,26.420000076293945,12.15999984741211,37.29999923706055
-33.18536111,27.39075,21-10-2013,142.1999969482422,64.7,3.2,6.300000190734863,25.18000030517578,15.649999618530273,62.0
-32.579167,27.366667,07-07-2014,92.30000305175781,2.4000000000000004,0.1,10.100000381469727,19.75,6.62999963760376,5.0
-32.99163889,27.64002778,28-09-2015,136.5,38.900000000000006,1.9000000000000001,14.40000057220459,24.869998931884766,14.979999542236328,39.60000228881836
-34.096389,24.439167,26-02-2013,109.4000015258789,56.800000000000004,2.8000000000000003,8.90000057220459,25.299999237060547,14.809999465942383,55.60000228881836
-34.096389,24.439167,08-11-2011,111.20000457763672,107.0,5.300000000000001,14.300000190734863,20.670000076293945,12.149999618530273,103.80000305175781
-32.99163889,27.64002778,30-06-2011,77.4000015258789,147.20000000000002,33.4,102.80000305175781,19.469999313354492,8.34999942779541,77.4000015258789
-32.99163889,27.64002778,10-02-2011,123.80000305175781,29.0,1.4000000000000001,19.600000381469727,27.25,18.350000381469727,32.900001525878906
-32.00055556,28.58166667,08-05-2013,91.30000305175781,26.8,1.3,10.300000190734863,24.389999389648438,10.050000190734863,28.30000114440918
-32.99163889,27.64002778,05-05-2014,94.30000305175781,19.400000000000002,1.0,38.5,24.369998931884766,12.239999771118164,59.20000076293945
-33.731111,24.618333,26-02-2014,125.5,52.0,2.6,2.0,25.639999389648438,15.399999618530273,49.5
-31.903056,25.482222,08-03-2011,137.1999969482422,58.800000000000004,2.9000000000000004,0.10000000149011612,29.389999389648438,13.529999732971191,55.900001525878906
-33.202778,24.235556,30-05-2011,68.30000305175781,52.900000000000006,2.6,0.20000000298023224,17.899999618530273,4.769999980926514,50.29999923706055
-32.99163889,27.64002778,13-02-2015,127.70000457763672,36.4,1.8,8.199999809265137,26.51999855041504,17.03999900817871,35.400001525878906
-32.515278,28.015556,22-04-2015,83.80000305175781,19.400000000000002,1.0,8.5,24.799999237060547,12.59000015258789,20.399999618530273
-34.096389,24.439167,26-03-2013,82.0999984741211,35.0,1.8,7.700000286102295,22.1299991607666,11.769999504089355,34.400001525878906
-32.08639,25.57556,06-12-2013,186.10000610351562,63.5,3.2,0.10000000149011612,29.479999542236328,13.269999504089355,60.29999923706055
-31.905,25.43,29-04-2014,84.20000457763672,26.1,1.3,0.10000000149011612,22.18000030517578,5.929999828338623,24.80000114440918
-32.043333,27.822778,11-04-2011,92.80000305175781,47.5,2.4000000000000004,1.2000000476837158,23.579999923706055,11.369999885559082,45.10000228881836
-32.043333,27.822778,19-11-2012,139.6999969482422,84.10000000000001,4.2,2.200000047683716,26.469999313354492,14.59999942779541,80.0
-32.605278,25.885,28-02-2014,135.3000030517578,47.2,2.4000000000000004,0.30000001192092896,28.099998474121094,13.899999618530273,44.79999923706055
-33.001667,25.161389,29-01-2014,153.5,28.700000000000003,1.4000000000000001,0.10000000149011612,33.22999954223633,18.829999923706055,27.30000114440918
-33.18536111,27.39075,16-01-2015,159.40000915527344,20.3,1.0,8.699999809265137,27.81999969482422,18.309999465942383,20.200000762939453
-32.99163889,27.64002778,06-05-2011,84.0,68.3,3.4000000000000004,12.100000381469727,23.8799991607666,13.5,66.5999984741211
-32.08639,25.57556,15-08-2014,94.70000457763672,22.0,1.1,0.10000000149011612,21.079999923706055,4.690000057220459,20.899999618530273
-32.605278,25.885,28-05-2013,75.0999984741211,11.3,0.6000000000000001,0.30000001192092896,19.829999923706055,3.6599998474121094,10.699999809265137
-33.731111,24.618333,09-04-2015,83.30000305175781,100.2,5.0,14.90000057220459,22.489999771118164,11.4399995803833,83.30000305175781
-32.99163889,27.64002778,05-12-2013,133.6999969482422,133.6,6.7,6.400000095367432,24.8799991607666,16.389999389648438,127.4000015258789
-32.08639,25.57556,08-11-2012,187.5,18.1,0.9,0.10000000149011612,28.51999855041504,11.329999923706055,17.200000762939453
-32.99163889,27.64002778,16-01-2015,156.3000030517578,22.1,1.1,9.0,27.34000015258789,17.75,21.899999618530273
-32.579167,27.366667,09-03-2011,120.70000457763672,66.10000000000001,3.3000000000000003,7.0,26.389999389648438,14.420000076293945,64.0
-32.802778,27.856389,02-10-2014,124.0999984741211,20.700000000000003,1.0,9.5,23.6299991607666,13.869999885559082,21.100000381469727
-32.99163889,27.64002778,07-03-2013,125.30000305175781,124.10000000000001,6.2,15.5,27.299999237060547,16.100000381469727,119.0
-32.99163889,27.64002778,05-04-2012,99.70000457763672,17.8,0.9,33.29999923706055,24.969999313354492,11.989999771118164,43.0
-32.99163889,27.64002778,26-07-2012,99.80000305175781,22.0,1.1,30.100000381469727,21.649999618530273,9.519999504089355,38.900001525878906
-32.605278,25.885,06-11-2014,153.60000610351562,71.9,3.6,0.30000001192092896,26.15999984741211,11.559999465942383,68.30000305175781
-32.605278,25.885,30-01-2014,142.40000915527344,62.1,3.1,0.30000001192092896,30.81999969482422,16.459999084472656,59.0
-32.605278,25.885,16-08-2012,98.4000015258789,12.8,0.6000000000000001,0.4000000059604645,21.75,4.949999809265137,12.199999809265137
-34.096389,24.439167,05-02-2014,114.0999984741211,41.800000000000004,2.1,10.40000057220459,25.3799991607666,17.619998931884766,41.900001525878906
-32.99163889,27.64002778,07-02-2014,121.9000015258789,122.5,6.1000000000000005,5.700000286102295,27.31999969482422,18.899999618530273,116.70000457763672
-33.094444,25.012778,08-10-2014,158.1999969482422,4.6000000000000005,0.2,0.10000000149011612,28.779998779296875,13.34000015258789,4.300000190734863
-32.043333,27.822778,09-05-2011,79.0,53.6,2.7,1.2000000476837158,22.809999465942383,11.029999732971191,50.900001525878906
-34.096389,24.439167,16-09-2015,84.5,89.30000000000001,4.5,47.20000076293945,20.5,11.09000015258789,84.5
-33.001667,25.161389,05-02-2015,163.5,27.400000000000002,1.4000000000000001,0.10000000149011612,32.529998779296875,16.579999923706055,26.0
-32.605278,25.885,15-07-2013,72.9000015258789,12.200000000000001,0.6000000000000001,0.30000001192092896,20.799999237060547,5.389999866485596,11.600000381469727
-32.043333,27.822778,04-06-2012,76.9000015258789,29.900000000000002,1.5,2.799999952316284,19.35999870300293,7.079999923706055,28.5
-32.515278,28.015556,13-01-2014,162.3000030517578,57.5,2.9000000000000004,15.100000381469727,28.44999885559082,18.43000030517578,63.79999923706055
-32.99163889,27.64002778,30-05-2013,81.80000305175781,26.400000000000002,1.3,10.5,21.309999465942383,9.079999923706055,26.399999618530273
-32.08639,25.57556,09-04-2015,86.9000015258789,44.2,2.2,0.10000000149011612,23.0,7.319999694824219,42.0
-33.731111,24.618333,24-04-2014,77.0999984741211,34.9,1.7000000000000002,11.40000057220459,22.81999969482422,10.75,38.400001525878906
-32.00055556,28.58166667,09-04-2014,100.20000457763672,156.5,18.3,53.60000228881836,24.78999900817871,12.399999618530273,100.20000457763672
-32.08639,25.57556,08-05-2015,78.0,4.9,0.2,0.10000000149011612,23.079999923706055,6.480000019073486,4.599999904632568
-32.605278,25.885,08-11-2013,166.90000915527344,54.1,2.7,0.30000001192092896,28.010000228881836,12.34000015258789,51.400001525878906
-33.731111,24.618333,08-03-2015,129.90000915527344,48.400000000000006,2.4000000000000004,3.0,27.260000228881836,15.829999923706055,46.20000076293945
-32.99163889,27.64002778,27-05-2014,92.30000305175781,3.4000000000000004,0.2,26.5,22.51999855041504,8.399999618530273,15.199999809265137
-32.515278,28.015556,06-06-2011,85.80000305175781,120.4,6.0,36.5,20.469999313354492,9.079999923706055,85.80000305175781
-32.605278,25.885,19-06-2013,72.9000015258789,12.200000000000001,0.6000000000000001,0.30000001192092896,20.799999237060547,5.389999866485596,11.600000381469727
-32.043333,27.822778,21-10-2013,154.3000030517578,64.2,3.2,1.600000023841858,26.219999313354492,13.0,61.0
-31.905,25.43,10-09-2013,125.80000305175781,1.2000000000000002,0.1,0.10000000149011612,22.779998779296875,4.400000095367432,1.100000023841858
-32.99163889,27.64002778,24-01-2012,119.4000015258789,140.9,7.0,48.400001525878906,26.809999465942383,17.799999237060547,119.4000015258789
-32.043333,27.822778,07-04-2014,98.0999984741211,121.80000000000001,6.1000000000000005,19.100000381469727,24.75,10.869999885559082,98.0999984741211
-32.00055556,28.58166667,06-07-2011,78.70000457763672,107.7,5.4,37.400001525878906,19.439998626708984,7.029999732971191,78.70000457763672
-33.18536111,27.39075,28-09-2015,135.1999969482422,36.2,1.8,15.600000381469727,25.209999084472656,15.460000038146973,37.70000076293945
-32.605278,25.885,10-09-2013,123.0,2.9000000000000004,0.1,0.30000001192092896,23.510000228881836,5.739999771118164,2.799999952316284
-31.905,25.43,14-08-2013,103.5999984741211,7.300000000000001,0.4,0.10000000149011612,19.979999542236328,2.259999990463257,6.900000095367432
-33.18536111,27.39075,22-07-2014,95.70000457763672,47.2,2.4000000000000004,16.399999618530273,22.559999465942383,11.389999389648438,48.5
-32.043333,27.822778,07-05-2012,75.5,6.0,0.30000000000000004,2.9000000953674316,22.81999969482422,9.289999961853027,5.900000095367432
-32.08639,25.57556,19-07-2012,102.0999984741211,7.9,0.4,0.10000000149011612,20.520000457763672,3.4099998474121094,7.5
-33.001667,25.161389,17-09-2014,155.60000610351562,4.6000000000000005,0.2,0.10000000149011612,28.279998779296875,12.519999504089355,4.400000095367432
-31.905,25.43,06-07-2011,56.79999923706055,28.700000000000003,1.4000000000000001,0.10000000149011612,16.190000534057617,1.059999942779541,27.30000114440918
-32.08639,25.57556,05-03-2013,148.60000610351562,70.10000000000001,3.5,0.10000000149011612,30.15999984741211,12.899999618530273,66.5999984741211
-33.18536111,27.39075,29-10-2015,134.0,110.10000000000001,5.5,13.300000190734863,24.529998779296875,14.019999504089355,106.9000015258789
-32.08639,25.57556,03-12-2012,172.6999969482422,48.2,2.4000000000000004,0.10000000149011612,29.739999771118164,13.529999732971191,45.79999923706055
-32.99163889,27.64002778,31-05-2012,82.0999984741211,49.0,2.4000000000000004,19.100000381469727,21.270000457763672,9.649999618530273,51.60000228881836
-31.905,25.43,17-07-2013,103.5999984741211,7.300000000000001,0.4,0.10000000149011612,19.979999542236328,2.259999990463257,6.900000095367432
-31.903056,25.482222,25-04-2012,74.20000457763672,3.6,0.2,0.10000000149011612,21.649999618530273,5.460000038146973,3.4000000953674316
-34.096389,24.439167,25-03-2014,79.5,129.4,6.5,52.20000076293945,22.619998931884766,12.869999885559082,79.5
-33.094444,25.012778,23-07-2015,78.5,16.0,0.8,0.10000000149011612,21.850000381469727,5.099999904632568,15.199999809265137
-32.802778,27.856389,01-06-2015,82.5,65.2,3.3000000000000003,15.90000057220459,21.309999465942383,9.84000015258789,66.70000457763672
-34.096389,24.439167,12-11-2015,119.0,108.4,5.4,18.0,21.78999900817871,12.649999618530273,107.70000457763672
-32.99163889,27.64002778,18-11-2015,158.40000915527344,21.5,1.1,12.0,27.389999389648438,17.869998931884766,22.100000381469727
-32.08639,25.57556,10-03-2011,137.10000610351562,55.1,2.8000000000000003,0.10000000149011612,29.579999923706055,13.75999927520752,52.29999923706055
-33.329167,26.0775,22-07-2015,83.5,21.6,1.1,3.4000000953674316,20.719999313354492,5.519999980926514,20.700000762939453
-33.731111,24.618333,26-07-2012,84.20000457763672,37.6,1.9000000000000001,16.200000762939453,19.939998626708984,7.190000057220459,63.60000228881836
-32.605278,25.885,03-12-2012,160.0,46.400000000000006,2.3000000000000003,0.30000001192092896,29.279998779296875,14.069999694824219,44.10000228881836
-33.094444,25.012778,28-05-2015,60.0,20.3,1.0,0.10000000149011612,20.309999465942383,4.329999923706055,19.30000114440918
-34.0325,24.196389,08-11-2011,116.5,109.7,5.5,10.90000057220459,21.219999313354492,11.59000015258789,107.0
-32.515278,28.015556,14-05-2014,94.20000457763672,17.1,0.9,18.700000762939453,24.53999900817871,12.0,48.400001525878906
-33.18536111,27.39075,20-09-2012,98.5999984741211,169.60000000000002,8.5,85.5999984741211,21.719999313354492,13.549999237060547,98.5999984741211
-33.329167,26.0775,28-05-2014,85.30000305175781,11.3,0.6000000000000001,8.300000190734863,22.079999923706055,4.839999675750732,12.40000057220459
-33.731111,24.618333,07-05-2015,68.30000305175781,13.4,0.7000000000000001,10.600000381469727,23.01999855041504,10.929999351501465,17.0
-31.905,25.43,12-03-2012,138.3000030517578,76.3,3.8000000000000003,0.10000000149011612,28.869998931884766,12.960000038146973,72.5
-32.761111,26.629444,22-04-2014,84.0999984741211,20.900000000000002,1.0,7.5,25.06999969482422,8.920000076293945,21.5
-32.761111,26.629444,26-05-2014,83.5999984741211,5.2,0.30000000000000004,6.400000095367432,22.76999855041504,4.019999980926514,6.0
-32.802778,27.856389,24-08-2015,104.30000305175781,54.900000000000006,2.7,12.90000057220459,22.8799991607666,11.880000114440918,55.0
-32.99163889,27.64002778,24-11-2011,131.1999969482422,113.10000000000001,5.7,62.20000076293945,24.209999084472656,15.829999923706055,119.70000457763672
-32.579167,27.366667,27-05-2014,88.0,2.1,0.1,12.90000057220459,19.75,5.960000038146973,7.200000286102295
-32.802778,27.856389,30-10-2014,121.9000015258789,84.60000000000001,4.2,8.40000057220459,22.829999923706055,14.119999885559082,81.5
-32.99163889,27.64002778,15-11-2012,138.3000030517578,22.900000000000002,1.1,37.79999923706055,24.34000015258789,14.4399995803833,86.70000457763672
-32.515278,28.015556,08-05-2013,88.0,26.1,1.3,5.900000095367432,24.149999618530273,10.889999389648438,25.700000762939453
-32.605278,25.885,10-10-2013,140.60000610351562,62.800000000000004,3.1,0.30000001192092896,26.299999237060547,9.670000076293945,59.60000228881836
-32.579167,27.366667,04-03-2014,118.30000305175781,59.5,3.0,2.799999952316284,24.809999465942383,13.929999351501465,56.70000076293945
-32.515278,28.015556,19-01-2011,122.80000305175781,35.0,1.8,17.200000762939453,27.510000228881836,18.170000076293945,49.10000228881836
-32.515278,28.015556,10-04-2014,98.5999984741211,170.3,35.6,50.79999923706055,24.809999465942383,13.380000114440918,98.5999984741211
-34.096389,24.439167,07-01-2014,142.10000610351562,54.300000000000004,2.7,12.600000381469727,25.559999465942383,17.959999084472656,55.20000076293945
-33.18536111,27.39075,28-06-2012,80.9000015258789,129.0,6.4,56.0,20.34000015258789,8.029999732971191,80.9000015258789
-33.771111,25.386667,08-11-2013,147.90000915527344,59.900000000000006,3.0,3.5,26.19999885559082,15.079999923706055,57.10000228881836
-34.096389,24.439167,09-03-2011,110.20000457763672,32.0,1.6,8.0,24.939998626708984,15.769999504089355,31.600000381469727
-31.903056,25.482222,03-12-2012,173.3000030517578,50.300000000000004,2.5,0.10000000149011612,29.67999839782715,13.40999984741211,47.70000076293945
-31.905,25.43,07-10-2013,157.40000915527344,40.0,2.0,0.10000000149011612,26.479999542236328,8.34999942779541,38.0
-33.506389,26.744722,06-10-2015,133.5,45.7,2.3000000000000003,14.800000190734863,24.899999618530273,14.699999809265137,46.70000076293945
-33.731111,24.618333,27-03-2013,92.20000457763672,29.700000000000003,1.5,4.200000286102295,23.829999923706055,11.079999923706055,28.700000762939453
-32.173889,27.3725,04-04-2013,100.0,55.900000000000006,2.8000000000000003,0.6000000238418579,24.639999389648438,10.010000228881836,53.10000228881836
-33.771111,25.386667,06-12-2013,163.60000610351562,35.0,1.7000000000000002,3.299999952316284,27.329999923706055,16.529998779296875,33.400001525878906
-33.001667,25.161389,23-07-2015,81.20000457763672,15.3,0.8,0.10000000149011612,21.78999900817871,4.699999809265137,14.5
-32.579167,27.366667,07-02-2011,121.5,38.0,1.9000000000000001,8.100000381469727,26.489999771118164,14.929999351501465,37.79999923706055
-33.18536111,27.39075,10-07-2014,90.9000015258789,5.1000000000000005,0.30000000000000004,20.100000381469727,22.68000030517578,9.479999542236328,11.0
-32.802778,27.856389,04-09-2014,109.5,56.300000000000004,2.8000000000000003,10.90000057220459,23.299999237060547,12.039999961853027,55.400001525878906
-32.713889,26.296667,31-01-2013,152.8000030517578,72.0,3.6,0.5,30.60999870300293,14.819999694824219,68.4000015258789
-32.802778,27.856389,04-05-2015,84.5,21.1,1.1,20.600000381469727,24.369998931884766,12.859999656677246,29.80000114440918
-32.99163889,27.64002778,04-09-2014,107.9000015258789,57.800000000000004,2.9000000000000004,14.199999809265137,23.299999237060547,12.130000114440918,57.5
-31.905,25.43,04-03-2013,149.8000030517578,67.60000000000001,3.4000000000000004,0.10000000149011612,29.969999313354492,12.75999927520752,64.20000457763672
-33.001667,25.161389,09-01-2014,199.3000030517578,18.3,0.9,0.10000000149011612,33.97999954223633,18.489999771118164,17.399999618530273
-32.99163889,27.64002778,16-12-2015,158.40000915527344,21.5,1.1,12.0,27.389999389648438,17.869998931884766,22.100000381469727
-33.329167,26.0775,06-05-2011,76.4000015258789,67.4,3.4000000000000004,0.9000000357627869,23.799999237060547,10.420000076293945,64.0999984741211
-33.771111,25.386667,27-05-2015,63.900001525878906,35.6,1.8,8.600000381469727,21.60999870300293,7.199999809265137,35.29999923706055
-32.605278,25.885,06-11-2012,168.10000610351562,17.8,0.9,0.4000000059604645,27.81999969482422,11.800000190734863,16.899999618530273
-33.18536111,27.39075,04-12-2012,136.40000915527344,53.7,2.7,25.0,26.19999885559082,17.479999542236328,61.900001525878906
-33.18536111,27.39075,15-11-2012,139.10000610351562,17.6,0.9,35.900001525878906,24.75,14.739999771118164,66.30000305175781
-32.043333,27.822778,13-07-2015,76.9000015258789,52.2,2.6,3.200000047683716,18.579999923706055,7.480000019073486,49.79999923706055
-32.00055556,28.58166667,19-01-2011,120.0,36.1,1.8,19.700000762939453,27.35999870300293,17.309999465942383,68.20000457763672
-33.506389,26.744722,24-06-2015,73.5,96.60000000000001,4.800000000000001,33.70000076293945,19.779998779296875,10.619999885559082,73.5
-33.731111,24.618333,21-06-2012,55.70000076293945,131.0,64.0,44.20000076293945,16.779998779296875,4.130000114440918,55.70000076293945
-32.515278,28.015556,22-02-2012,119.4000015258789,136.3,6.800000000000001,47.70000076293945,26.68000030517578,16.989999771118164,119.4000015258789
-34.096389,24.439167,23-04-2014,72.5999984741211,41.900000000000006,2.1,34.0,21.939998626708984,12.149999618530273,58.0
-32.515278,28.015556,01-12-2014,131.8000030517578,124.60000000000001,6.2,4.900000095367432,25.729999542236328,16.59000015258789,118.9000015258789
-32.99163889,27.64002778,16-01-2014,162.40000915527344,49.400000000000006,2.5,6.0,27.979999542236328,18.709999084472656,47.400001525878906
-33.202778,24.235556,12-09-2011,116.80000305175781,5.9,0.30000000000000004,0.20000000298023224,23.09000015258789,7.87999963760376,5.599999904632568
-31.905,25.43,28-12-2015,214.1999969482422,7.1000000000000005,0.4,0.10000000149011612,32.5,14.389999389648438,6.800000190734863
-33.23778,26.99472,08-11-2012,150.1999969482422,14.200000000000001,0.7000000000000001,24.600000381469727,26.349998474121094,14.59999942779541,27.600000381469727
-31.905,25.43,19-05-2014,79.5,3.1,0.2,0.10000000149011612,18.770000457763672,0.9699999690055847,3.0
-33.506389,26.744722,18-08-2015,100.5,50.300000000000004,2.5,18.0,22.84000015258789,12.00999927520752,53.10000228881836
-33.771111,25.386667,06-12-2012,153.40000915527344,29.1,1.5,9.300000190734863,27.760000228881836,16.969999313354492,29.399999618530273
-33.18536111,27.39075,04-09-2014,104.4000015258789,60.1,3.0,13.90000057220459,23.53999900817871,12.639999389648438,59.60000228881836
-32.043333,27.822778,28-09-2015,147.90000915527344,23.200000000000003,1.2000000000000002,2.799999952316284,26.559999465942383,12.489999771118164,22.200000762939453
-33.001667,25.161389,08-01-2015,204.1999969482422,15.9,0.8,0.10000000149011612,33.82999801635742,17.520000457763672,15.100000381469727
-33.23778,26.99472,27-03-2013,96.9000015258789,59.800000000000004,3.0,9.5,25.899999618530273,12.679999351501465,58.10000228881836
