Latitude,Longitude,Sample Date,pet,ppt,q,soil,tmax,tmin,aet
-25.99136,27.84208,10-01-2011,144.7,160.3,8.0,11.0,26.599998,16.4,144.7
-26.73806,27.59194,10-01-2011,144.5,166.60000000000002,8.3,16.0,26.349998,15.719999,144.5
-26.45,28.085833,10-01-2011,141.5,156.10000000000002,7.800000000000001,9.900001,26.07,15.25,141.5
-30.86013889,29.07125,10-01-2011,125.1,211.9,86.10000000000001,51.7,25.9,16.4,125.1
-27.356667,27.286389,10-01-2011,151.90001,180.4,9.0,21.300001,27.21,16.15,151.90001
-27.01011111,26.69808333,11-01-2011,155.7,168.5,8.4,5.3,27.849998,16.75,155.7
-25.73411,27.21422,11-01-2011,146.6,150.70000000000002,7.5,2.4,27.58,16.199999,143.3
-26.98472222,26.63227778,11-01-2011,155.2,170.3,8.5,8.3,28.01,17.0,155.2
-27.398611,26.614722,11-01-2011,160.7,173.20000000000002,8.700000000000001,4.3,28.359999,17.039999,160.7
-27.671111,27.236944,11-01-2011,152.40001,194.70000000000002,16.1,28.2,27.599998,15.96,152.40001
-29.160278,26.573333,11-01-2011,155.90001,195.5,18.3,23.0,28.75,15.639999,155.90001
-34.250556,20.9925,11-01-2011,178.5,13.700000000000001,0.7000000000000001,4.2000003,29.32,17.08,13.3
-25.45963889,28.26430556,11-01-2011,149.5,122.4,6.1000000000000005,1.4,28.779999,17.5,116.4
-25.81048333,27.90955222,12-01-2011,147.5,149.4,7.5,1.3000001,27.599998,17.34,142.0
-27.273889,28.49,12-01-2011,136.3,192.70000000000002,18.0,41.4,25.869999,14.65,136.3
-27.4275,28.525833,12-01-2011,134.90001,202.5,34.2,36.100002,25.769999,14.4,134.90001
-28.883333,27.89,12-01-2011,132.6,268.2,108.7,29.6,25.83,14.5199995,132.6
-27.00222,28.76528,13-01-2011,134.7,179.4,9.0,39.2,25.63,14.28,134.7
-27.02314,28.59389,13-01-2011,136.90001,179.20000000000002,9.0,36.8,25.96,14.61,136.90001
-30.534167,24.961944,13-01-2011,178.90001,94.7,4.7,0.0,30.599998,15.96,89.9
-28.460833,21.248889,13-01-2011,217.3,74.9,3.7,0.0,35.149998,19.85,71.1
-29.658056,25.973333,14-01-2011,157.7,146.9,7.300000000000001,0.2,28.89,15.41,139.6
-28.760833,17.730278,16-01-2011,236.3,8.3,0.4,0.0,35.76,21.029999,7.9
-25.513889,31.224444,17-01-2011,135.2,44.5,2.2,17.800001,29.67,18.09,45.5
-26.861111,28.884722,17-01-2011,124.9,55.1,2.8000000000000003,18.1,26.96,13.259999,70.0
-31.554722,29.245556,17-01-2011,114.200005,44.6,2.2,18.6,26.92,18.529999,74.4
-28.058889,30.373611,17-01-2011,125.6,70.3,3.5,19.4,27.689999,14.719999,100.1
-25.127778,27.628889,18-01-2011,146.0,47.7,2.4000000000000004,1.1,31.55,18.05,45.4
-25.20639,27.558,18-01-2011,145.0,49.800000000000004,2.5,1.1,31.279999,17.81,47.3
-24.69514,27.40906,18-01-2011,150.40001,56.0,2.8000000000000003,1.3000001,31.929998,18.949999,53.2
-25.681111,31.783333,18-01-2011,133.6,38.2,1.9000000000000001,6.4,31.13,18.98,36.7
-27.802778,28.768333,18-01-2011,119.4,71.7,3.6,11.5,26.539999,13.09,87.9
-27.398611,26.614722,18-01-2011,136.2,87.9,4.4,3.7,29.51,16.449999,84.1
-31.104278,29.399722,18-01-2011,118.6,49.900000000000006,2.5,21.1,27.76,18.26,83.6
-31.396,29.2651,18-01-2011,120.700005,44.900000000000006,2.2,18.300001,28.119999,19.66,74.1
-33.38056,19.30167,18-01-2011,164.7,3.9000000000000004,0.2,4.6,30.179998,16.08,4.1
-33.31388889,19.07472222,18-01-2011,176.2,3.1,0.2,6.2000003,32.559998,18.65,3.6000001
-27.495556,26.074722,18-01-2011,137.40001,100.60000000000001,5.0,0.4,29.539999,16.42,95.6
-24.39619444,27.08983333,19-01-2011,152.8,58.2,2.9000000000000004,1.4,32.35,19.06,55.3
-26.970278,27.211111,19-01-2011,131.90001,70.9,3.5,9.2,28.439999,15.48,71.5
-26.880278,26.965,19-01-2011,133.0,76.0,3.8000000000000003,6.9,28.689999,15.719999,74.200005
-27.273889,28.49,19-01-2011,125.200005,63.2,3.2,15.2,27.59,13.83,86.200005
-27.3,28.586944,19-01-2011,124.200005,62.300000000000004,3.1,14.7,27.359999,13.58,84.5
-27.044444,27.005,19-01-2011,132.90001,76.4,3.8000000000000003,9.0,28.71,15.7,77.0
-30.568333,29.422778,19-01-2011,115.3,61.7,3.1,26.7,26.06,13.53,94.4
-30.570833,29.150556,19-01-2011,114.9,67.8,3.4000000000000004,18.4,25.599998,13.21,95.9
-34.031944,22.053333,19-01-2011,123.0,11.9,0.6000000000000001,1.2,26.949999,17.949999,11.3
-33.13083,18.86278,19-01-2011,175.1,2.2,0.1,3.1000001,33.05,19.24,2.2
-33.7075,18.97444444,19-01-2011,177.1,4.2,0.2,8.5,32.17,18.84,5.2000003
-25.57877778,29.12747222,19-01-2011,137.6,35.1,1.8,2.6000001,29.82,15.62,33.5
-26.006389,29.253889,20-01-2011,126.3,40.5,2.0,11.3,27.16,13.46,41.8
-27.02314,28.59389,20-01-2011,125.3,59.0,2.9000000000000004,17.4,27.55,13.7699995,75.4
-30.679722,26.7125,20-01-2011,132.2,98.7,4.9,0.4,29.48,14.809999,93.700005
-28.460833,21.248889,20-01-2011,170.8,138.5,6.9,0.0,34.46,19.75,131.6
-30.77586667,29.03221667,20-01-2011,119.4,63.300000000000004,3.2,18.0,27.529999,16.17,91.0
-24.925278,29.324444,21-01-2011,145.8,30.900000000000002,1.5,0.7,31.679998,17.55,29.4
-28.460833,21.248889,21-01-2011,170.8,138.5,6.9,0.0,34.46,19.75,131.6
-24.679167,30.8025,24-01-2011,127.200005,63.400000000000006,3.2,73.5,25.92,15.08,100.0
-25.99136,27.84208,24-01-2011,130.90001,50.7,2.5,8.7,28.17,15.36,50.4
-25.49037,30.6986,24-01-2011,131.7,42.800000000000004,2.1,20.0,28.08,16.1,43.5
-26.970278,27.211111,24-01-2011,131.90001,70.9,3.5,9.2,28.439999,15.48,71.5
-27.671111,27.236944,24-01-2011,132.3,77.80000000000001,3.9000000000000004,10.400001,28.66,15.33,91.700005
-27.356667,27.286389,24-01-2011,132.1,71.9,3.6,10.900001,28.5,15.41,78.700005
-27.01011111,26.69808333,25-01-2011,134.7,84.7,4.2,4.4,28.93,16.039999,81.3
-26.98472222,26.63227778,25-01-2011,134.8,86.0,4.3,6.2000003,29.109999,16.31,83.8
-27.398611,26.614722,25-01-2011,136.2,87.9,4.4,3.7,29.51,16.449999,84.1
-33.818056,19.694722,25-01-2011,164.3,4.9,0.2,3.5,31.41,17.97,5.0
-25.45963889,28.26430556,25-01-2011,138.6,37.7,1.9000000000000001,1.3000001,30.4,16.52,35.8
-33.897778,20.012778,25-01-2011,151.1,5.7,0.30000000000000004,1.4,31.609999,18.24,5.4
-25.81048333,27.90955222,26-01-2011,135.2,45.400000000000006,2.3000000000000003,1.2,29.369999,16.39,43.100002
-34.065833,20.404167,26-01-2011,148.0,6.6000000000000005,0.30000000000000004,1.8000001,31.42,19.4,6.4
-24.058889,31.237222,26-01-2011,143.90001,28.700000000000003,1.4000000000000001,1.6,32.13,19.689999,27.300001
-26.648056,27.089444,26-01-2011,131.7,72.60000000000001,3.6,1.4,28.3,15.17,69.0
-26.880278,26.965,26-01-2011,133.0,76.0,3.8000000000000003,6.9,28.689999,15.719999,74.200005
-27.273889,28.49,26-01-2011,125.200005,63.2,3.2,15.2,27.59,13.83,86.200005
-27.044444,27.005,26-01-2011,132.90001,76.4,3.8000000000000003,9.0,28.71,15.7,77.0
-34.092222,21.295278,26-01-2011,132.40001,10.200000000000001,0.5,2.7,29.4,17.96,9.900001
-27.02314,28.59389,27-01-2011,125.3,59.0,2.9000000000000004,17.4,27.55,13.7699995,75.4
-26.73806,27.59194,27-01-2011,129.40001,60.400000000000006,3.0,10.7,27.769999,14.809999,62.7
-28.760833,17.730278,30-01-2011,174.2,32.7,1.6,0.0,36.1,22.689999,31.1
-26.861111,28.884722,31-01-2011,124.9,55.1,2.8000000000000003,18.1,26.96,13.259999,70.0
-26.73806,27.59194,31-01-2011,129.40001,60.400000000000006,3.0,10.7,27.769999,14.809999,62.7
-25.127778,27.628889,01-02-2011,146.0,47.7,2.4000000000000004,1.1,31.55,18.05,45.4
-24.69514,27.40906,01-02-2011,150.40001,56.0,2.8000000000000003,1.3000001,31.929998,18.949999,53.2
-27.363611,31.783333,01-02-2011,130.6,35.800000000000004,1.8,5.5,31.56,19.59,34.3
-27.802778,28.768333,01-02-2011,119.4,71.7,3.6,11.5,26.539999,13.09,87.9
-29.160278,26.573333,01-02-2011,134.90001,105.4,5.300000000000001,8.5,29.24,15.11,114.6
-34.329722,18.990278,01-02-2011,130.5,5.800000000000001,0.30000000000000004,12.1,25.91,17.07,7.4
-25.20639,27.558,02-02-2011,145.0,49.800000000000004,2.5,1.1,31.279999,17.81,47.3
-23.281,30.54305556,03-02-2011,143.1,48.900000000000006,2.4000000000000004,5.6,30.91,19.5,46.9
-28.801278,31.955389,03-02-2011,130.3,82.0,4.1000000000000005,22.300001,30.23,20.82,96.3
-27.00222,28.76528,03-02-2011,124.0,58.6,2.9000000000000004,17.5,27.18,13.469999,77.4
-27.02314,28.59389,03-02-2011,125.3,59.0,2.9000000000000004,17.4,27.55,13.7699995,75.4
-27.3,28.586944,03-02-2011,124.200005,62.300000000000004,3.1,14.7,27.359999,13.58,84.5
-30.679722,26.7125,03-02-2011,132.2,98.7,4.9,0.4,29.48,14.809999,93.700005
-28.460833,21.248889,03-02-2011,170.8,138.5,6.9,0.0,34.46,19.75,131.6
-28.460833,21.248889,04-02-2011,170.8,138.5,6.9,0.0,34.46,19.75,131.6
-29.140556,31.391944,07-02-2011,126.5,98.0,4.9,13.1,29.619999,20.58,96.700005
-25.99136,27.84208,07-02-2011,130.90001,50.7,2.5,8.7,28.17,15.36,50.4
-24.058889,31.237222,07-02-2011,143.90001,28.700000000000003,1.4000000000000001,1.6,32.13,19.689999,27.300001
-26.73806,27.59194,07-02-2011,129.40001,60.400000000000006,3.0,10.7,27.769999,14.809999,62.7
-30.86013889,29.07125,07-02-2011,118.6,59.7,3.0,19.0,27.699999,16.609999,89.4
-27.356667,27.286389,07-02-2011,132.1,71.9,3.6,10.900001,28.5,15.41,78.700005
-28.058889,30.373611,07-02-2011,125.6,70.3,3.5,19.4,27.689999,14.719999,100.1
-27.01011111,26.69808333,08-02-2011,134.7,84.7,4.2,4.4,28.93,16.039999,81.3
-27.169444,29.233889,08-02-2011,121.700005,55.800000000000004,2.8000000000000003,15.900001,26.23,12.88,80.4
-26.98472222,26.63227778,08-02-2011,134.8,86.0,4.3,6.2000003,29.109999,16.31,83.8
-27.398611,26.614722,08-02-2011,136.2,87.9,4.4,3.7,29.51,16.449999,84.1
-27.573056,24.746389,08-02-2011,149.2,121.4,6.1000000000000005,0.5,31.66,17.4,115.4
-33.501667,21.624167,08-02-2011,145.3,10.700000000000001,0.5,0.1,29.529999,15.49,10.2
-32.502778,19.535833,08-02-2011,177.8,3.2,0.2,0.6,34.18,18.02,3.1000001
-25.45963889,28.26430556,08-02-2011,138.6,37.7,1.9000000000000001,1.3000001,30.4,16.52,35.8
-26.970278,27.211111,09-02-2011,131.90001,70.9,3.5,9.2,28.439999,15.48,71.5
-27.273889,28.49,09-02-2011,125.200005,63.2,3.2,15.2,27.59,13.83,86.200005
-28.69485,28.23487,09-02-2011,120.0,97.2,4.9,10.1,26.369999,13.599999,109.6
-28.883333,27.89,09-02-2011,121.9,102.4,5.1000000000000005,14.0,26.849998,14.179999,112.9
-27.02314,28.59389,10-02-2011,125.3,59.0,2.9000000000000004,17.4,27.55,13.7699995,75.4
-30.679722,26.7125,10-02-2011,132.2,98.7,4.9,0.4,29.48,14.809999,93.700005
-30.534167,24.961944,10-02-2011,156.0,96.10000000000001,4.800000000000001,0.0,30.779999,16.0,91.3
-34.031944,22.053333,10-02-2011,123.0,11.9,0.6000000000000001,1.2,26.949999,17.949999,11.3
-34.039722,22.133333,10-02-2011,121.4,12.4,0.6000000000000001,2.2,26.74,18.24,11.900001
-32.595833,19.009444,10-02-2011,181.90001,1.6,0.1,2.6000001,34.1,18.279999,1.6
-28.801278,31.955389,11-02-2011,130.3,82.0,4.1000000000000005,22.300001,30.23,20.82,96.3
-29.658056,25.973333,11-02-2011,137.2,97.2,4.9,0.2,29.119999,14.96,92.3
-28.068333,31.55,11-02-2011,131.3,67.7,3.4000000000000004,3.7,31.269999,20.21,64.5
-28.760833,17.730278,13-02-2011,174.2,32.7,1.6,0.0,36.1,22.689999,31.1
-29.7775,29.470833,14-02-2011,113.8,123.60000000000001,9.8,42.9,25.06,12.809999,113.8
-29.987778,29.851667,14-02-2011,116.0,85.10000000000001,4.3,61.9,26.8,14.99,103.1
-29.744167,29.905833,14-02-2011,119.8,91.5,4.6000000000000005,58.3,27.48,15.48,107.700005
-26.861111,28.884722,14-02-2011,124.9,55.1,2.8000000000000003,18.1,26.96,13.259999,70.0
-26.45,28.085833,14-02-2011,127.200005,54.300000000000004,2.7,8.0,27.539999,14.429999,53.5
-31.396,29.2651,14-02-2011,120.700005,44.900000000000006,2.2,18.300001,28.119999,19.66,74.1
-25.20639,27.558,15-02-2011,147.7,35.1,1.8,1.1,31.57,17.97,33.3
-24.69514,27.40906,15-02-2011,158.0,34.2,1.7000000000000002,1.3000001,32.05,19.15,32.5
-26.006389,29.253889,15-02-2011,126.1,40.2,2.0,9.3,27.55,13.71,40.2
-27.802778,28.768333,15-02-2011,115.200005,69.9,3.5,8.0,26.5,12.55,70.0
-27.398611,26.614722,15-02-2011,135.1,86.30000000000001,4.3,3.2,29.769999,15.71,82.4
-27.671111,27.236944,15-02-2011,129.7,84.2,4.2,7.2000003,28.869999,14.639999,83.200005
-29.160278,26.573333,15-02-2011,128.7,83.30000000000001,4.2,5.9,28.769999,13.58,81.700005
-30.568333,29.422778,15-02-2011,113.3,103.9,5.2,21.7,26.369999,13.04,103.8
-30.570833,29.150556,15-02-2011,112.6,99.30000000000001,5.0,12.7,25.849998,12.62,99.9
-33.38056,19.30167,15-02-2011,146.90001,11.8,0.6000000000000001,4.2000003,29.039999,13.7699995,11.6
-33.31388889,19.07472222,15-02-2011,154.3,11.4,0.6000000000000001,5.7000003,31.449999,16.55,11.400001
-27.495556,26.074722,15-02-2011,135.6,92.10000000000001,4.6000000000000005,0.4,29.72,15.089999,87.5
-25.436111,31.982222,16-02-2011,128.2,37.0,1.9000000000000001,7.7000003,31.75,20.15,35.7
-24.39619444,27.08983333,16-02-2011,155.6,32.800000000000004,1.6,1.4,32.309998,19.16,31.2
-25.67386,31.57527,16-02-2011,132.40001,35.300000000000004,1.8,6.1,31.449999,20.43,33.9
-30.733889,29.828333,16-02-2011,117.8,114.30000000000001,5.7,24.6,27.96,17.07,111.6
-30.398056,30.601944,16-02-2011,124.5,121.60000000000001,6.1000000000000005,35.5,29.01,20.96,118.9
-27.273889,28.49,16-02-2011,124.0,74.60000000000001,3.7,10.6,27.59,13.28,75.5
-27.3,28.586944,16-02-2011,122.5,72.0,3.6,10.2,27.439999,13.139999,72.9
-27.044444,27.005,16-02-2011,131.6,77.60000000000001,3.9000000000000004,6.9,28.769999,15.04,75.8
-30.86013889,29.07125,16-02-2011,118.0,107.10000000000001,5.4,14.0,27.91,15.799999,106.8
-30.77586667,29.03221667,16-02-2011,117.9,108.60000000000001,5.4,13.400001,27.73,15.32,107.700005
-33.13083,18.86278,16-02-2011,157.0,10.100000000000001,0.5,2.9,31.779999,17.38,9.7
-24.925278,29.324444,17-02-2011,148.5,28.900000000000002,1.4000000000000001,0.6,31.5,18.039999,27.4
-27.00222,28.76528,17-02-2011,123.1,57.900000000000006,2.9000000000000004,12.2,27.359999,13.29,60.3
-27.02314,28.59389,17-02-2011,125.0,63.0,3.1,12.2,27.68,13.49,65.0
-22.43772222,31.07805556,18-02-2011,149.40001,17.7,0.9,0.5,34.14,21.47,16.800001
-29.803611,30.516111,18-02-2011,120.4,105.80000000000001,5.300000000000001,54.9,28.539999,17.65,111.3
-25.99136,27.84208,21-02-2011,129.3,60.300000000000004,3.0,7.2000003,28.25,15.009999,58.7
-26.861111,28.884722,21-02-2011,124.1,51.1,2.6,12.8,27.16,13.219999,53.8
-26.73806,27.59194,21-02-2011,128.8,63.7,3.2,8.2,27.9,14.19,63.0
-26.45,28.085833,21-02-2011,127.5,62.7,3.1,6.8,27.519999,14.09,60.8
-27.01011111,26.69808333,22-02-2011,133.8,85.0,4.3,3.8,29.039999,15.44,81.4
-27.169444,29.233889,22-02-2011,118.9,48.800000000000004,2.4000000000000004,11.0,26.4,12.84,51.2
-26.98472222,26.63227778,22-02-2011,134.40001,86.30000000000001,4.3,5.0,29.22,15.7,83.1
-27.398611,26.614722,22-02-2011,135.1,86.30000000000001,4.3,3.2,29.769999,15.71,82.4
-29.160278,26.573333,22-02-2011,128.7,83.30000000000001,4.2,5.9,28.769999,13.58,81.700005
-33.818056,19.694722,22-02-2011,148.8,12.3,0.6000000000000001,3.2,30.359999,15.94,12.0
-25.81048333,27.90955222,23-02-2011,134.6,52.5,2.6,1.2,29.5,16.279999,49.9
-29.641944,30.6875,23-02-2011,123.1,101.30000000000001,5.1000000000000005,56.100002,29.449999,19.09,111.6
-34.065833,20.404167,23-02-2011,138.2,13.100000000000001,0.7000000000000001,1.8000001,30.279999,17.369999,12.5
-33.980556,21.653333,23-02-2011,125.200005,18.1,0.9,1.1,28.24,15.7699995,17.300001
-22.769722,30.886944,23-02-2011,139.0,28.3,1.4000000000000001,11.0,31.58,20.449999,28.300001
-27.00222,28.76528,23-02-2011,123.1,57.900000000000006,2.9000000000000004,12.2,27.359999,13.29,60.3
-27.02314,28.59389,23-02-2011,125.0,63.0,3.1,12.2,27.68,13.49,65.0
-27.38972222,26.46388889,23-02-2011,136.0,88.30000000000001,4.4,0.4,29.98,15.7699995,83.9
-27.398611,26.614722,23-02-2011,135.1,86.30000000000001,4.3,3.2,29.769999,15.71,82.4
-27.671111,27.236944,23-02-2011,129.7,84.2,4.2,7.2000003,28.869999,14.639999,83.200005
-27.356667,27.286389,23-02-2011,129.2,78.0,3.9000000000000004,7.8,28.67,14.69,77.3
-33.897778,20.012778,23-02-2011,137.5,11.700000000000001,0.6000000000000001,1.3000001,30.519999,16.35,11.2
-23.763056,27.908611,24-02-2011,154.3,32.7,1.6,1.0,31.74,18.13,31.1
-23.23572222,27.717,24-02-2011,159.2,23.6,1.2000000000000002,0.5,33.03,19.119999,22.5
-28.44555556,32.325,24-02-2011,129.2,102.10000000000001,5.1000000000000005,32.7,30.34,21.91,112.3
-30.679722,26.7125,24-02-2011,127.4,88.60000000000001,4.4,0.4,28.63,13.25,84.200005
-30.160091,27.40124,24-02-2011,121.200005,97.80000000000001,4.9,8.400001,27.59,13.469999,97.0
-30.336111,27.359444,24-02-2011,122.200005,94.0,4.7,9.5,27.65,13.21,94.9
-28.460833,21.248889,24-02-2011,169.6,121.0,6.0,0.0,34.42,18.01,114.9
-22.91028,29.61111,25-02-2011,143.3,24.3,1.2000000000000002,1.5,30.789999,18.93,23.1
-28.760833,17.730278,27-02-2011,190.7,21.400000000000002,1.1,0.0,36.21,22.35,20.4
-24.183889,30.823889,01-03-2011,139.40001,29.900000000000002,1.5,2.5,31.97,20.81,28.4
-27.398611,26.614722,01-03-2011,135.1,86.30000000000001,4.3,3.2,29.769999,15.71,82.4
-27.671111,27.236944,01-03-2011,129.7,84.2,4.2,7.2000003,28.869999,14.639999,83.200005
-29.160278,26.573333,01-03-2011,128.7,83.30000000000001,4.2,5.9,28.769999,13.58,81.700005
-27.495556,26.074722,01-03-2011,135.6,92.10000000000001,4.6000000000000005,0.4,29.72,15.089999,87.5
-23.658056,31.05,02-03-2011,137.1,27.400000000000002,1.4000000000000001,1.4,32.309998,21.26,26.0
-26.648056,27.089444,02-03-2011,131.7,71.3,3.6,1.3000001,28.41,14.69,67.8
-27.802778,28.768333,02-03-2011,115.200005,69.9,3.5,8.0,26.5,12.55,70.0
-24.679167,30.8025,03-03-2011,123.3,55.300000000000004,2.8000000000000003,42.2,25.869999,15.53,83.9
-27.273889,28.49,03-03-2011,124.0,74.60000000000001,3.7,10.6,27.59,13.28,75.5
-27.3,28.586944,03-03-2011,122.5,72.0,3.6,10.2,27.439999,13.139999,72.9
-30.679722,26.7125,03-03-2011,127.4,88.60000000000001,4.4,0.4,28.63,13.25,84.200005
-27.02314,28.59389,04-03-2011,125.0,63.0,3.1,12.2,27.68,13.49,65.0
-25.99136,27.84208,07-03-2011,129.3,60.300000000000004,3.0,7.2000003,28.25,15.009999,58.7
-31.554722,29.245556,07-03-2011,115.5,106.10000000000001,5.300000000000001,14.1,27.39,18.22,105.3
-27.01011111,26.69808333,08-03-2011,133.8,85.0,4.3,3.8,29.039999,15.44,81.4
-27.802778,28.768333,08-03-2011,115.200005,69.9,3.5,8.0,26.5,12.55,70.0
-26.98472222,26.63227778,08-03-2011,134.40001,86.30000000000001,4.3,5.0,29.22,15.7,83.1
-27.398611,26.614722,08-03-2011,135.1,86.30000000000001,4.3,3.2,29.769999,15.71,82.4
-27.671111,27.236944,08-03-2011,129.7,84.2,4.2,7.2000003,28.869999,14.639999,83.200005
-29.160278,26.573333,08-03-2011,128.7,83.30000000000001,4.2,5.9,28.769999,13.58,81.700005
-31.396,29.2651,08-03-2011,120.700005,112.7,5.6000000000000005,14.1,28.26,19.02,111.3
-25.45963889,28.26430556,08-03-2011,140.6,39.300000000000004,2.0,1.3000001,30.58,16.98,37.4
-25.81048333,27.90955222,09-03-2011,134.6,52.5,2.6,1.2,29.5,16.279999,49.9
-22.225556,29.990556,09-03-2011,155.7,16.400000000000002,0.8,0.2,33.77,21.57,15.6
-26.03611,30.99778,09-03-2011,134.6,59.800000000000004,3.0,29.300001,29.289999,18.64,66.200005
-28.404444,30.013056,09-03-2011,124.0,75.4,3.8000000000000003,11.8,28.8,15.639999,76.9
-29.380556,30.2775,09-03-2011,113.6,101.4,5.1000000000000005,50.9,26.88,14.78,105.700005
-26.648056,27.089444,09-03-2011,131.7,71.3,3.6,1.3000001,28.41,14.69,67.8
-26.970278,27.211111,09-03-2011,131.5,72.0,3.6,7.1,28.599998,14.91,70.5
-27.273889,28.49,09-03-2011,124.0,74.60000000000001,3.7,10.6,27.59,13.28,75.5
-27.3,28.586944,09-03-2011,122.5,72.0,3.6,10.2,27.439999,13.139999,72.9
-27.044444,27.005,09-03-2011,131.6,77.60000000000001,3.9000000000000004,6.9,28.769999,15.04,75.8
-28.69485,28.23487,09-03-2011,115.700005,99.7,5.0,7.0,26.32,12.49,97.8
-28.883333,27.89,09-03-2011,116.4,96.4,4.800000000000001,8.7,26.48,12.759999,96.9
-30.568333,29.422778,09-03-2011,113.3,103.9,5.2,21.7,26.369999,13.04,103.8
-30.570833,29.150556,09-03-2011,112.6,99.30000000000001,5.0,12.7,25.849998,12.62,99.9
-34.329722,18.990278,09-03-2011,124.6,12.9,0.6000000000000001,10.6,25.029999,15.219999,13.7
-30.830556,26.921389,10-03-2011,128.1,85.9,4.3,0.4,28.019999,12.95,81.6
-25.49037,30.6986,10-03-2011,129.0,45.5,2.3000000000000003,17.800001,28.16,16.869999,45.4
-29.380556,30.2775,10-03-2011,113.6,101.4,5.1000000000000005,50.9,26.88,14.78,105.700005
-30.86013889,29.07125,10-03-2011,118.0,107.10000000000001,5.4,14.0,27.91,15.799999,106.8
-30.77586667,29.03221667,10-03-2011,117.9,108.60000000000001,5.4,13.400001,27.73,15.32,107.700005
-29.658056,25.973333,11-03-2011,129.1,83.9,4.2,0.2,28.609999,13.32,79.700005
-30.534167,24.961944,11-03-2011,141.90001,79.10000000000001,4.0,0.0,29.439999,14.19,75.1
-31.031389,28.883333,11-03-2011,117.700005,103.9,5.2,14.8,27.55,15.349999,104.6
-34.039722,22.133333,11-03-2011,119.0,20.900000000000002,1.0,2.1000001,26.789999,16.289999,20.0
-28.760833,17.730278,13-03-2011,190.7,21.400000000000002,1.1,0.0,36.21,22.35,20.4
-29.7775,29.470833,14-03-2011,111.0,138.70000000000002,27.700000000000003,42.9,25.4,12.21,111.0
-29.987778,29.851667,14-03-2011,114.9,117.80000000000001,5.9,60.3,27.18,14.549999,113.5
-29.744167,29.905833,14-03-2011,117.4,112.10000000000001,5.6000000000000005,52.7,27.71,14.94,112.200005
-26.861111,28.884722,14-03-2011,124.1,51.1,2.6,12.8,27.16,13.219999,53.8
-26.73806,27.59194,14-03-2011,128.8,63.7,3.2,8.2,27.9,14.19,63.0
-26.45,28.085833,14-03-2011,127.5,62.7,3.1,6.8,27.519999,14.09,60.8
-25.127778,27.628889,15-03-2011,151.90001,33.7,1.7000000000000002,1.1,31.789999,18.22,32.0
-25.20639,27.558,15-03-2011,147.7,35.1,1.8,1.1,31.57,17.97,33.3
-24.69514,27.40906,15-03-2011,158.0,34.2,1.7000000000000002,1.3000001,32.05,19.15,32.5
